Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,51,5h,Good,18,5h,Good,23,18-11-2018 06:00,1542517501
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,62,5h,Good,6,NA,NA,NA,18-11-2018 06:00,1542517501
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,63,5h,Good,9,NA,NA,NA,18-11-2018 06:00,1542517501
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,62,5h,Good,8,5h,Good,17,18-11-2018 06:00,1542517501
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,57,5h,Good,4,5h,Good,17,18-11-2018 06:00,1542517501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,5h,Good,13,5h,Good,18,18-11-2018 06:00,1542517501
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,73,5h,Good,4,5h,Good,15,18-11-2018 06:00,1542517501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,6h,Good,10,NA,NA,NA,18-11-2018 07:00,1542521102
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,51,5h,Good,18,6h,Good,23,18-11-2018 07:00,1542521102
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,54,6h,Good,11,NA,NA,NA,18-11-2018 07:00,1542521102
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,54,6h,Good,13,NA,NA,NA,18-11-2018 07:00,1542521102
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,59,6h,Good,9,6h,Good,16,18-11-2018 07:00,1542521102
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,56,6h,Good,5,6h,Good,16,18-11-2018 07:00,1542521102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,6h,Good,11,6h,Good,18,18-11-2018 07:00,1542521102
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,75,6h,Good,4,6h,Good,14,18-11-2018 07:00,1542521102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,7h,Good,12,NA,NA,NA,18-11-2018 08:00,1542524702
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,51,5h,Good,18,7h,Good,24,18-11-2018 08:00,1542524702
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,55,7h,Good,11,NA,NA,NA,18-11-2018 08:00,1542524702
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,57,7h,Good,11,NA,NA,NA,18-11-2018 08:00,1542524702
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,56,7h,Good,12,7h,Good,16,18-11-2018 08:00,1542524702
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,53,7h,Good,7,7h,Good,16,18-11-2018 08:00,1542524702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,7h,Good,13,7h,Good,18,18-11-2018 08:00,1542524702
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,74,7h,Good,5,7h,Good,14,18-11-2018 08:00,1542524702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,8h,Good,12,NA,NA,NA,18-11-2018 09:00,1542528302
Barcelona - Eixample,Good,2.1538,41.3853,6h,--,NA,6h,--,NA,8h,Good,24,18-11-2018 09:00,1542528302
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,55,8h,Good,12,NA,NA,NA,18-11-2018 09:00,1542528302
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,54,8h,Good,17,NA,NA,NA,18-11-2018 09:00,1542528302
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,61,8h,Good,9,8h,Good,15,18-11-2018 09:00,1542528302
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,58,8h,Good,5,8h,Good,15,18-11-2018 09:00,1542528302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,8h,Good,16,8h,Good,17,18-11-2018 09:00,1542528302
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,77,8h,Good,4,8h,Good,13,18-11-2018 09:00,1542528302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,9h,Good,16,NA,NA,NA,18-11-2018 10:00,1542531902
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,39,9h,Good,29,9h,Good,21,18-11-2018 10:00,1542531902
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,46,9h,Good,20,NA,NA,NA,18-11-2018 10:00,1542531902
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,61,9h,Good,12,NA,NA,NA,18-11-2018 10:00,1542531902
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,49,9h,Good,19,9h,Good,15,18-11-2018 10:00,1542531902
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,55,9h,Good,8,9h,Good,14,18-11-2018 10:00,1542531902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,9h,Good,12,9h,Good,17,18-11-2018 10:00,1542531902
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,73,9h,Good,7,9h,Good,12,18-11-2018 10:00,1542531902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,10h,Good,15,NA,NA,NA,18-11-2018 11:00,1542535501
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,41,10h,Good,27,10h,Good,20,18-11-2018 11:00,1542535501
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,47,10h,Good,19,NA,NA,NA,18-11-2018 11:00,1542535501
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,44,10h,Good,22,NA,NA,NA,18-11-2018 11:00,1542535501
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,56,10h,Good,13,10h,Good,14,18-11-2018 11:00,1542535501
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,57,10h,Good,6,10h,Good,13,18-11-2018 11:00,1542535501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,10h,Good,22,10h,Good,16,18-11-2018 11:00,1542535501
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,75,10h,Good,3,10h,Good,11,18-11-2018 11:00,1542535501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,19,NA,NA,NA,18-11-2018 12:00,1542539102
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,37,11h,Good,32,11h,Good,18,18-11-2018 12:00,1542539102
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,42,11h,Good,23,NA,NA,NA,18-11-2018 12:00,1542539102
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,53,11h,Good,16,NA,NA,NA,18-11-2018 12:00,1542539102
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,51,11h,Good,18,11h,Good,13,18-11-2018 12:00,1542539102
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,54,11h,Good,8,11h,Good,13,18-11-2018 12:00,1542539102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,11h,Good,13,11h,Good,15,18-11-2018 12:00,1542539102
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,71,11h,Good,7,11h,Good,11,18-11-2018 12:00,1542539102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,15,NA,NA,NA,18-11-2018 13:00,1542542702
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,55,12h,Good,22,12h,Good,17,18-11-2018 13:00,1542542702
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,63,12h,Good,11,NA,NA,NA,18-11-2018 13:00,1542542702
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,57,12h,Good,16,NA,NA,NA,18-11-2018 13:00,1542542702
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,52,12h,Good,22,12h,Good,12,18-11-2018 13:00,1542542702
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,57,12h,Good,9,12h,Good,12,18-11-2018 13:00,1542542702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,12h,Good,13,12h,Good,14,18-11-2018 13:00,1542542702
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,69,12h,Good,8,12h,Good,10,18-11-2018 13:00,1542542702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,15,NA,NA,NA,18-11-2018 14:00,1542546301
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,46,13h,Good,33,13h,Good,17,18-11-2018 14:00,1542546301
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,61,13h,Good,14,NA,NA,NA,18-11-2018 14:00,1542546301
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,58,13h,Good,13,NA,NA,NA,18-11-2018 14:00,1542546301
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,61,13h,Good,16,13h,Good,11,18-11-2018 14:00,1542546301
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,57,13h,Good,8,13h,Good,11,18-11-2018 14:00,1542546301
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,13h,Good,20,13h,Good,14,18-11-2018 14:00,1542546301
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,70,13h,Good,9,13h,Good,10,18-11-2018 14:00,1542546301
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,15,NA,NA,NA,18-11-2018 15:00,1542549902
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,43,14h,Good,36,15h,Good,15,18-11-2018 15:00,1542549902
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,59,14h,Good,17,NA,NA,NA,18-11-2018 15:00,1542549902
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,56,14h,Good,17,NA,NA,NA,18-11-2018 15:00,1542549902
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,59,14h,Good,19,14h,Good,10,18-11-2018 15:00,1542549902
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,57,14h,Good,10,14h,Good,11,18-11-2018 15:00,1542549902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,14h,Good,18,14h,Good,13,18-11-2018 15:00,1542549902
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,72,14h,Good,9,14h,Good,9,18-11-2018 15:00,1542549902
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,13h,--,NA,NA,NA,NA,18-11-2018 16:00,1542553502
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,45,15h,Good,37,15h,Good,15,18-11-2018 16:00,1542553502
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,59,15h,Good,19,NA,NA,NA,18-11-2018 16:00,1542553502
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,60,15h,Good,14,NA,NA,NA,18-11-2018 16:00,1542553502
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,60,15h,Good,18,15h,Good,10,18-11-2018 16:00,1542553502
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,55,15h,Good,12,15h,Good,10,18-11-2018 16:00,1542553502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,15h,Good,26,15h,Good,13,18-11-2018 16:00,1542553502
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,70,15h,Good,9,15h,Good,8,18-11-2018 16:00,1542553502
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,14h,--,NA,NA,NA,NA,18-11-2018 17:00,1542557102
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,52,16h,Good,30,16h,Good,15,18-11-2018 17:00,1542557102
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,65,16h,Good,15,NA,NA,NA,18-11-2018 17:00,1542557102
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,70,16h,Good,7,NA,NA,NA,18-11-2018 17:00,1542557102
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,69,16h,Good,12,16h,Good,9,18-11-2018 17:00,1542557102
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,59,16h,Good,10,16h,Good,9,18-11-2018 17:00,1542557102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,16h,Good,11,16h,Good,13,18-11-2018 17:00,1542557102
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,77,16h,Good,8,16h,Good,8,18-11-2018 17:00,1542557102
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,15h,--,NA,NA,NA,NA,18-11-2018 18:00,1542560702
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,48,17h,Good,38,17h,Good,14,18-11-2018 18:00,1542560702
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,65,17h,Good,17,NA,NA,NA,18-11-2018 18:00,1542560702
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,71,17h,Good,7,NA,NA,NA,18-11-2018 18:00,1542560702
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,68,17h,Good,14,18h,Good,8,18-11-2018 18:00,1542560702
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,61,17h,Good,9,17h,Good,9,18-11-2018 18:00,1542560702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,17h,Good,9,17h,Good,13,18-11-2018 18:00,1542560702
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,80,17h,Good,8,17h,Good,7,18-11-2018 18:00,1542560702
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,16h,--,NA,NA,NA,NA,18-11-2018 19:00,1542564301
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,49,18h,Good,37,18h,Good,14,18-11-2018 19:00,1542564301
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,56,18h,Good,24,NA,NA,NA,18-11-2018 19:00,1542564301
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,67,18h,Good,7,NA,NA,NA,18-11-2018 19:00,1542564301
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,51,18h,Good,28,18h,Good,8,18-11-2018 19:00,1542564301
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,53,18h,Good,16,18h,Good,9,18-11-2018 19:00,1542564301
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,18h,Good,9,18h,Good,12,18-11-2018 19:00,1542564301
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,72,18h,Good,13,18h,Good,7,18-11-2018 19:00,1542564301
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,17h,--,NA,NA,NA,NA,18-11-2018 20:00,1542567902
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,46,19h,Good,43,19h,Good,13,18-11-2018 20:00,1542567902
Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,58,19h,Good,21,NA,NA,NA,18-11-2018 20:00,1542567902
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,68,19h,Good,7,NA,NA,NA,18-11-2018 20:00,1542567902
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,38,19h,Good,39,19h,Good,8,18-11-2018 20:00,1542567902
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,46,19h,Good,22,19h,Good,9,18-11-2018 20:00,1542567902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,19h,Good,8,19h,Good,12,18-11-2018 20:00,1542567902
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,68,19h,Good,16,19h,Good,6,18-11-2018 20:00,1542567902
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,18h,--,NA,NA,NA,NA,18-11-2018 21:00,1542571502
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,53,20h,Good,32,20h,Good,14,18-11-2018 21:00,1542571502
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,65,20h,Good,14,NA,NA,NA,18-11-2018 21:00,1542571502
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,70,20h,Good,6,NA,NA,NA,18-11-2018 21:00,1542571502
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,69,20h,Good,13,20h,Good,8,18-11-2018 21:00,1542571502
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,59,20h,Good,11,20h,Good,9,18-11-2018 21:00,1542571502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,20h,Good,7,20h,Good,12,18-11-2018 21:00,1542571502
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,78,20h,Good,7,20h,Good,6,18-11-2018 21:00,1542571502
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,19h,--,NA,NA,NA,NA,18-11-2018 22:00,1542575101
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,56,21h,Good,30,21h,Good,14,18-11-2018 22:00,1542575101
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,67,21h,Good,14,NA,NA,NA,18-11-2018 22:00,1542575101
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,72,21h,Good,6,NA,NA,NA,18-11-2018 22:00,1542575101
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,70,21h,Good,13,21h,Good,8,18-11-2018 22:00,1542575101
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,60,21h,Good,11,21h,Good,9,18-11-2018 22:00,1542575101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,21h,Good,6,21h,Good,13,18-11-2018 22:00,1542575101
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,76,21h,Good,10,21h,Good,6,18-11-2018 22:00,1542575101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,22h,Good,13,NA,NA,NA,18-11-2018 23:00,1542578702
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,60,22h,Good,24,22h,Good,14,18-11-2018 23:00,1542578702
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,69,22h,Good,10,NA,NA,NA,18-11-2018 23:00,1542578702
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,72,22h,Good,5,NA,NA,NA,18-11-2018 23:00,1542578702
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,73,22h,Good,10,22h,Good,8,18-11-2018 23:00,1542578702
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,61,22h,Good,9,22h,Good,10,18-11-2018 23:00,1542578702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,22h,Good,6,22h,Good,14,18-11-2018 23:00,1542578702
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,80,22h,Good,6,22h,Good,7,18-11-2018 23:00,1542578702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,23h,Good,11,NA,NA,NA,19-11-2018 00:00,1542582302
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,61,23h,Good,19,23h,Good,15,19-11-2018 00:00,1542582302
Barcelona - Gràcia,Good,2.1534,41.3987,23h,Good,69,23h,Good,9,NA,NA,NA,19-11-2018 00:00,1542582302
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,72,23h,Good,5,NA,NA,NA,19-11-2018 00:00,1542582302
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,72,23h,Good,9,23h,Good,8,19-11-2018 00:00,1542582302
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,63,23h,Good,6,23h,Good,10,19-11-2018 00:00,1542582302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,5,0h,Good,15,19-11-2018 00:00,1542582302
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,79,23h,Good,6,23h,Good,7,19-11-2018 00:00,1542582302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,0h,Good,11,NA,NA,NA,19-11-2018 01:00,1542585901
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56,0h,Good,22,0h,Good,15,19-11-2018 01:00,1542585901
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,65,0h,Good,10,NA,NA,NA,19-11-2018 01:00,1542585901
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,71,0h,Good,5,NA,NA,NA,19-11-2018 01:00,1542585901
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,51,0h,Good,19,0h,Good,9,19-11-2018 01:00,1542585901
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,57,0h,Good,9,0h,Good,11,19-11-2018 01:00,1542585901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,13,0h,Good,15,19-11-2018 01:00,1542585901
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,70,0h,Good,9,0h,Good,8,19-11-2018 01:00,1542585901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,1h,Good,12,NA,NA,NA,19-11-2018 02:00,1542589502
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56,0h,Good,22,1h,Good,15,19-11-2018 02:00,1542589502
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,65,1h,Good,8,NA,NA,NA,19-11-2018 02:00,1542589502
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,60,1h,Good,16,NA,NA,NA,19-11-2018 02:00,1542589502
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,54,1h,Good,15,1h,Good,9,19-11-2018 02:00,1542589502
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,53,1h,Good,8,1h,Good,11,19-11-2018 02:00,1542589502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,1h,Good,12,1h,Good,16,19-11-2018 02:00,1542589502
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,71,1h,Good,7,1h,Good,8,19-11-2018 02:00,1542589502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,2h,Good,14,NA,NA,NA,19-11-2018 03:00,1542593102
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56,0h,Good,22,2h,Good,16,19-11-2018 03:00,1542593102
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,53,2h,Good,12,NA,NA,NA,19-11-2018 03:00,1542593102
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,58,2h,Good,15,NA,NA,NA,19-11-2018 03:00,1542593102
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,57,2h,Good,12,2h,Good,9,19-11-2018 03:00,1542593102
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,53,2h,Good,7,2h,Good,11,19-11-2018 03:00,1542593102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,2h,Good,7,2h,Good,16,19-11-2018 03:00,1542593102
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,73,2h,Good,6,2h,Good,8,19-11-2018 03:00,1542593102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,3h,Good,15,NA,NA,NA,19-11-2018 04:00,1542596702
Barcelona - Eixample,Good,2.1538,41.3853,1h,--,NA,1h,--,NA,3h,Good,16,19-11-2018 04:00,1542596702
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,49,3h,Good,13,NA,NA,NA,19-11-2018 04:00,1542596702
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,57,3h,Good,13,NA,NA,NA,19-11-2018 04:00,1542596702
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,58,3h,Good,11,3h,Good,9,19-11-2018 04:00,1542596702
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,54,3h,Good,6,3h,Good,12,19-11-2018 04:00,1542596702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,3h,Good,9,3h,Good,17,19-11-2018 04:00,1542596702
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,73,3h,Good,6,3h,Good,8,19-11-2018 04:00,1542596702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,4h,Good,12,NA,NA,NA,19-11-2018 05:00,1542600302
Barcelona - Eixample,Good,2.1538,41.3853,2h,--,NA,2h,--,NA,4h,Good,17,19-11-2018 05:00,1542600302
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,54,4h,Good,10,NA,NA,NA,19-11-2018 05:00,1542600302
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,59,4h,Good,8,NA,NA,NA,19-11-2018 05:00,1542600302
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,57,4h,Good,12,4h,Good,10,19-11-2018 05:00,1542600302
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,54,4h,Good,7,4h,Good,12,19-11-2018 05:00,1542600302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,4h,Good,6,4h,Good,17,19-11-2018 05:00,1542600302
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,74,4h,Good,6,4h,Good,9,19-11-2018 05:00,1542600302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,5h,Good,12,NA,NA,NA,19-11-2018 06:00,1542603901
Barcelona - Eixample,Good,2.1538,41.3853,3h,--,NA,3h,--,NA,5h,Good,17,19-11-2018 06:00,1542603901
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,51,5h,Good,12,NA,NA,NA,19-11-2018 06:00,1542603901
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,62,5h,Good,6,NA,NA,NA,19-11-2018 06:00,1542603901
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,63,5h,Good,8,5h,Good,10,19-11-2018 06:00,1542603901
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,58,5h,Good,4,5h,Good,12,19-11-2018 06:00,1542603901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,5h,Good,6,5h,Good,17,19-11-2018 06:00,1542603901
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,75,5h,Good,5,5h,Good,9,19-11-2018 06:00,1542603901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,6h,Good,13,NA,NA,NA,19-11-2018 07:00,1542607502
Barcelona - Eixample,Good,2.1538,41.3853,4h,--,NA,4h,--,NA,6h,Good,18,19-11-2018 07:00,1542607502
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,49,6h,Good,16,NA,NA,NA,19-11-2018 07:00,1542607502
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,61,6h,Good,10,NA,NA,NA,19-11-2018 07:00,1542607502
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,57,6h,Good,15,6h,Good,10,19-11-2018 07:00,1542607502
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,57,6h,Good,6,6h,Good,13,19-11-2018 07:00,1542607502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,6h,Good,10,6h,Good,17,19-11-2018 07:00,1542607502
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,75,6h,Good,7,6h,Good,9,19-11-2018 07:00,1542607502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,7h,Good,20,NA,NA,NA,19-11-2018 08:00,1542611102
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,41,7h,Good,36,7h,Good,17,19-11-2018 08:00,1542611102
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,50,7h,Good,21,NA,NA,NA,19-11-2018 08:00,1542611102
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,49,7h,Good,25,NA,NA,NA,19-11-2018 08:00,1542611102
